section_id,ProcessedHeading,ProcessedContent,WHAT,WHY,How,When,Who,References,Contribution,Other
3899,deep learning misc,notebook description abstr_hyperlink caffe based computer vision program uses convolutional neural network find enhance patterns images abstr_image,1,0,0,0,0,0,0,0
3900,scikit learn,ipython notebook demonstrating scikit learn functionality notebook description abstr_hyperlink intro notebook scikit learn scikit learn adds python support large,1,0,0,0,0,0,0,0
3901,statistical inference scipy,ipython notebook demonstrating statistical inference scipy functionality notebook description scipy scipy collection mathematical algorithms convenience functions built numpy extension python adds significant power interactive python session providing user high level commands classes manipulating visualizing data abstr_hyperlink explore statistics quantify effect size analyzing difference height men women uses data behavioral risk factor surveillance system brfss estimate mean standard deviation height adult women men united states abstr_hyperlink explore random sampling analyzing average weight men women united states using brfss data abstr_hyperlink explore hypothesis testing analyzing difference first born babies compared others abstr_image,1,0,0,0,0,0,0,0
3902,pandas,ipython notebook demonstrating pandas functionality notebook description abstr_hyperlink software library written data manipulation analysis python offers data structures operations manipulating numerical tables time series abstr_image,1,0,0,0,0,0,0,0
3903,matplotlib,ipython notebook demonstrating matplotlib functionality notebook description abstr_hyperlink python abstr_number plotting library produces publication quality figures variety hardcopy formats interactive environments across platforms abstr_hyperlink matplotlib visualizations appied kaggle competitions exploratory data analysis examples bar plots,1,0,0,0,0,0,0,0
3904,numpy,ipython notebook demonstrating numpy functionality notebook description abstr_hyperlink adds python support large,1,0,0,0,0,0,0,0
3905,python data,ipython notebook demonstrating python functionality geared towards data analysis notebook description abstr_hyperlink learn python basics tuples,1,0,0,0,0,0,0,0
3906,aws,ipython notebook demonstrating amazon web services aws aws tools functionality also check abstr_hyperlink supercharged aws command line interface cli abstr_hyperlink curated list libraries,1,0,0,0,0,0,0,0
3907,commands,ipython notebook demonstrating various command lines linux,1,0,0,0,0,0,0,0
3908,misc,ipython notebook demonstrating miscellaneous functionality notebook description abstr_hyperlink regular expression cheat sheet useful data wrangling,1,0,0,0,0,0,0,0
3909,notebook installation,,0,0,1,0,0,0,0,0
3910,anaconda,anaconda free distribution python programming language large scale data processing,0,0,1,0,0,0,0,0
3911,pip requirements,prefer use lightweight installation procedure anaconda,0,0,1,0,0,0,0,0
3912,running notebooks,view interactive content modify elements within ipython notebooks,0,0,1,0,0,0,0,0
3913,credits,abstr_hyperlink wes mckinney abstr_hyperlink jake vanderplas abstr_hyperlink olivier grisel abstr_hyperlink allen downey abstr_hyperlink aymeric damien abstr_hyperlink mila udem abstr_hyperlink abstr_hyperlink,0,0,0,0,1,1,0,0
3914,contributing,contributions welcome bug reports requests please abstr_hyperlink,0,0,0,0,0,0,1,0
3915,contact info,feel free contact discuss issues,0,0,0,0,1,0,0,0
3916,license,repository contains variety content developed donne martin,0,0,0,0,1,0,0,0
3917,guides,guides getting things done,1,0,0,0,0,0,0,0
3918,contributing,please read contribution guidelines submitting pull request particular commit access,0,0,0,0,0,0,1,0
3919,credits,thank,0,0,0,0,1,0,0,0
3920,license,guides abstr_number thoughtbot,0,0,0,0,1,0,0,0
3921,python fire,fire library creating command line interfaces clis absolutely python object python fire simple way create cli python abstr_number python fire helpful tool developing debugging python code abstr_number python fire helps exploring existing code turning people code cli abstr_number python fire makes transitioning bash python easier abstr_number python fire makes using python repl easier setting repl modules variables need already imported created abstr_number,1,0,0,0,0,0,0,0
3922,installation,pip install fire,0,0,1,0,0,0,0,0
3923,basic usage,call fire python object functions,0,0,1,0,0,1,0,0
3924,called fire,call fire,1,0,0,0,0,0,0,0
3925,learn,please see python fire guide,0,0,0,0,0,1,0,0
3926,reference,setup command notes install pip install fire creating cli command notes import import fire call fire fire turns current module fire cli call fire fire component turns component fire cli using cli command notes help command help repl command interactive enters interactive mode separator command separator sets separator default separator completion command completion generate completion script cli trace command trace gets fire trace command verbose command verbose flags separated fire command isolated arg,0,0,0,0,0,1,0,0
3927,disclaimer,official google product,0,0,0,0,1,0,0,0
3928,cli,abstr_hyperlink set command line tools managing abstr_hyperlink installations update plugins,1,0,0,0,1,1,0,0
3929,using,cli goal provide command line interface action might want perform wordpress admin instance,0,0,1,0,0,0,0,0
3930,installing,downloading phar file recommended installation method need,0,0,1,0,0,0,0,0
3931,updating,update cli cli update abstr_hyperlink,0,0,1,0,0,0,0,0
3932,tab completions,cli also comes tab completion script bash zsh download abstr_hyperlink source bash_profile abstr_code_section forget run source bash_profile afterwards using zsh shell,0,0,1,0,0,0,0,0
3933,support,cli maintainers project contributors volunteers,0,0,0,0,0,1,0,0
3934,extending,command atomic unit cli functionality plugin install abstr_hyperlink one command plugin activate abstr_hyperlink another cli supports registering callable class,0,0,0,0,0,1,0,0
3935,contributing,welcome thanks appreciate taking initiative contribute cli it̢,0,0,0,0,0,0,1,0
3936,leadership,cli led individuals abstr_hyperlink current maintainer abstr_hyperlink previous maintainer abstr_hyperlink founder read project abstr_hyperlink view abstr_hyperlink,0,0,0,0,1,0,0,0
3937,credits,besides libraries defined composer json,0,0,0,0,1,1,0,0
3938,swiped,abstr_hyperlink abstr_hyperlink abstr_hyperlink use mobile emulate touches mode browser abstr_image,0,0,1,0,0,0,0,0
3939,features,dependency free short long swipe swipe delete easy use css transforms transitions,1,0,0,0,0,0,0,0
3940,installation,abstr_code_section,0,0,1,0,0,0,0,0
3941,api,,0,0,1,0,0,1,0,0
3942,swiped options,options object options configure new instance swiped options query string query selector options duration number time milliseconds open close element default abstr_number options tolerance number default abstr_number options time number time short swipe default abstr_number options left number distance swipe left right default abstr_number options right number distance swipe right left default abstr_number options list boolean elements depend default options onopen function options onclose function abstr_code_section,0,0,1,0,0,1,0,0
3943,usage,example html markup single element abstr_code_section multiple abstr_code_section switch abstr_code_section initialization single element abstr_code_section multiple abstr_code_section switch abstr_code_section,0,0,1,0,0,0,0,0
3944,implementation swipe delete,,0,0,1,0,0,0,0,0
3945,universal media server,abstr_hyperlink abstr_hyperlink universal media server dlna compliant upnp media server capable sharing video,1,0,0,0,0,1,0,0
3946,current project developers,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,1,0,0,0
3947,current forum moderators,abstr_hyperlink abstr_hyperlink,0,0,0,0,1,0,0,0
3948,links,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,0,1,0,0
3949,thanks,,0,0,0,0,1,0,0,0
3950,thanks major code contributions,chocolateboy ditlew exsport happy neko raptor abstr_number redlum renszarv taconaut tcox tomeko,0,0,0,0,1,0,0,0
3951,thanks documentation contributions community,meskibob otmanix,0,0,0,0,1,0,0,0
3952,thanks significant frequent language translations,alfredoramos kirvx leroy tianuchka,0,0,0,0,1,0,0,0
3953,special thanks,boblinds snoots network test cases sarraken,0,0,0,0,1,0,0,0
3954,module firewalld,,1,0,0,0,0,0,0,0
3955,description,module manages firewalld,1,0,0,0,0,0,0,0
3956,usage,firewalld module contains types providers manage zones rich rules interfacing firewall cmd command following types currently supported note zone rules management done permanent mode,0,0,1,0,0,0,0,0
3957,firewalld zones,firewalld zones managed firewalld_zone resource type abstr_code_section,0,0,1,0,0,0,0,0
3958,parameters,target specify target zone purge_rich_rules optional,0,0,1,0,0,0,0,0
3959,firewalld rich rules,firewalld rich rules managed using firewalld_rich_rule resource type firewalld_rich_rules autorequire firewalld_zone specified zone parameter need add dependancies abstr_code_section,0,0,1,0,0,0,0,0
3960,parameters,zone zone rich rule belongs family protocol family,0,0,1,0,0,0,0,0
3961,limitations todo welcome,currently managable property zone,0,0,0,1,0,0,0,0
3962,author,written maintained craig dunn abstr_hyperlink crayfisx sponsered baloise group abstr_hyperlink,0,0,0,0,1,0,0,0
3963,introduction,mscollectionviewcalendarlayout written abstr_hyperlink abstr_hyperlink mscollectionviewcalendarlayout uicollectionviewlayout subclass displaying chronological data divides cells columns days,1,0,0,0,1,0,0,0
3964,uicollectionview,uicollectionview awesome unfamiliar,1,0,0,0,0,1,0,0
3965,example,example project queries abstr_hyperlink next abstr_number sport events near denver,0,0,1,0,0,0,0,0
3966,screenshots,abstr_image abstr_image,0,0,1,0,0,0,0,0
3967,usage,,0,0,1,0,0,0,0,0
3968,cocoapods,add following podfile run pod install abstr_code_section cocoapods installed,0,0,1,0,0,0,0,0
3969,invalidating layout,change content mscollectionviewcalendarlayout,0,0,1,0,0,0,0,0
3970,section layouts,iphone,0,0,1,0,0,0,0,0
3971,collection view elements,mscollectionviewcalendarlayout nine different elements register uicollectionreusableview uicollectionviewcell classes event cell uicollectionviewcell represents events day column header uicollectionreusableview contains day text,0,0,1,0,0,0,0,0
3972,call performbatchupdates completion make stuff animate,work properly,0,0,1,0,0,0,0,0
3973,requirements,requires ios abstr_number abstr_number arc,0,0,1,0,0,0,0,0
3974,contributing,forks,0,0,0,0,0,0,1,0
3975,license,abstr_number monospace ltd rights reserved code distributed terms conditions mit license hereby granted,0,0,0,0,1,0,0,0
3976,angular duration format,angularjs filter formatting duration,1,0,0,0,0,0,0,0
3977,usage,add angular duration format app dependency abstr_code_section templates use abstr_code_section controllers directives,0,0,1,0,0,0,0,0
3978,format options,available formatting options ear inute econd sss milliseconds number zero padded two places double letters,0,0,1,0,0,0,0,0
3979,additional notes,note,0,0,1,0,0,0,0,0
3980,mitro password manager,mitro saves passwords,1,0,0,0,1,1,0,0
3981,quick start,abstr_number install dependencies see browser ext readme,0,0,1,0,0,0,0,0
3982,setup run emailer,send device verification emails,0,0,1,0,0,0,0,0
3983,configuration,abstr_number emailer abstr_number build set python virtualenv dependencies abstr_number run build venv bin python emailer abstr_number enable_email mandrill_api_key api_key,0,0,1,0,0,0,0,0
3984,repository officially supported chugins abstr_hyperlink,,1,0,0,0,0,0,0,0
3985,prepackaged binaries,binaries chugins repository automatically included chuck installers mac windows installed chuck already,1,0,1,0,0,1,0,0
3986,linux advanced users,compile install chugins git clone https github com ccrma chugins git chugins make osx win abstr_number linux sudo make install,0,0,1,0,0,0,0,0
3987,list current chugins,absaturator soft clip saturating distortion,1,0,0,0,0,0,0,0
3988,chugins working,maui chuck gluck opengl audiounit loader ambisonics,0,0,0,1,0,0,0,0
